index,REF_DATE,BIC,CIC,SCORE,PRED_PROB
51564,2017-03-31,B_41,719298,-3.5917397582950614,0.02681168619517139
51570,2016-03-31,B_41,719328,-3.677920143520536,0.024652388408790023
51578,2017-03-31,B_41,719420,-3.1025921646571093,0.04300045723529176
51581,2015-03-31,B_41,719420,-3.363610970606888,0.0334522720837383
51587,2016-03-31,B_41,719420,-3.7658826101903036,0.022623503138325847
51592,2017-03-31,B_41,719552,-4.180577475170941,0.015059421932610987
51605,2017-03-31,B_41,719614,-2.2276196022437156,0.09729751268229556
51608,2015-03-31,B_41,719614,-3.4351841625617734,0.031213784288498667
51614,2016-03-31,B_41,719614,-3.693514346265354,0.024280197758290937
51620,2016-03-31,B_41,719635,-2.611747065521961,0.06838621501733644
51624,2017-03-31,B_41,719635,-2.849131736357546,0.05472621622453846
51627,2015-03-31,B_41,719646,-2.824267818121141,0.05602678995692091
51633,2016-03-31,B_41,719646,-2.013473712755709,0.11779551097787164
51639,2017-03-31,B_41,719646,-6.190413912166498,0.0020447887524599542
51652,2016-03-31,B_41,719832,-3.299969631432288,0.035572231107762774
51655,2015-03-31,B_41,719832,-3.654879837495074,0.025212494046269088
51661,2017-03-31,B_41,719832,-2.807977284817363,0.056894617665400445
51664,2015-03-31,B_41,719848,-4.572500936501734,0.010226427144063552
51676,2017-03-31,B_41,719860,-6.2958265508611495,0.0018405904955981448
51681,2017-03-31,B_41,719890,-5.646749133994402,0.0035165605197294385
51684,2015-03-31,B_41,719890,-4.330380738959566,0.01299153353062677
51690,2016-03-31,B_41,719890,-3.5852666081536175,0.02698110728299012
51693,2015-03-31,B_41,719926,-2.6548433852869437,0.06569111683118765
51698,2016-03-31,B_41,719926,-2.619318719696225,0.06790540201675639
51703,2017-03-31,B_41,719926,-3.830438314603561,0.021239209068650042
51707,2017-03-31,B_41,719932,-4.799946546463247,0.008163003921355449
51715,2015-03-31,B_41,720016,-2.9255846203735736,0.05090321860943735
51728,2016-03-31,B_41,720039,-0.1394367302612921,0.46519718727323167
51733,2015-03-31,B_41,720075,-7.798175911385569,0.0004103146267589059
51739,2015-03-31,B_41,720118,-3.0977029956982958,0.04320210361686853
51745,2016-03-31,B_41,720186,-1.5186271070487503,0.17966377384540638
51747,2016-03-31,B_41,720240,-0.8708198869847291,0.295083729218056
51750,2015-03-31,B_41,720310,0.8632955773393569,0.7033487347189326
51755,2016-03-31,B_41,720310,-5.867400345908072,0.0028222338287653796
51760,2016-03-31,B_41,720355,-2.8387141784737597,0.055267636163225824
51765,2017-03-31,B_41,720355,-2.4261178257932614,0.08120264095127283
51769,2015-03-31,B_41,720356,-4.5738099091359,0.010213186413424528
51771,2015-03-31,B_41,720357,-4.636003147485373,0.009603258465664673
51776,2016-03-31,B_41,720357,-0.566049322717505,0.36214892184941494
51781,2017-03-31,B_41,720357,-2.48124621660084,0.07718339218395233
51788,2016-03-31,B_41,720373,-6.3665199108156765,0.0017151811714838628
51796,2015-03-31,B_41,720483,-0.9330630196132821,0.28230370762908513
51811,2016-03-31,B_41,720635,-3.7298579044882696,0.023433919276677134
51814,2017-03-31,B_41,720635,-3.6786855736933624,0.02463399060445236
51817,2017-03-31,B_41,720664,2.2009701780599316,0.9003365993648769
51821,2017-03-31,B_41,720672,-5.609358822740965,0.003650045862947906
51824,2015-03-31,B_41,720672,-2.596985343494639,0.06933269069920109
51830,2016-03-31,B_41,720672,-5.596805096016399,0.0036959859412292557
51837,2016-03-31,B_41,720725,-2.895523368121041,0.052375303152877334
51840,2015-03-31,B_41,720725,-7.225778611444183,0.0007270568156247472
51846,2017-03-31,B_41,720725,-4.830273473215495,0.007921092787020889
51849,2015-03-31,B_41,720742,-3.82885197138112,0.021272211195729702
51854,2016-03-31,B_41,720742,-5.593640684957569,0.0037076566524011996
51859,2017-03-31,B_41,720742,-3.6951749788382746,0.0242408873245327
51862,2016-03-31,B_41,720756,-5.633123394018031,0.0035646322194848494
51867,2017-03-31,B_41,720756,-2.356254606365573,0.08656990534146766
51871,2015-03-31,B_41,720960,-1.4652542279049008,0.1876650198661928
51874,2015-03-31,B_41,720989,-5.855641364271781,0.0028555209874940204
51881,2016-03-31,B_41,721009,-3.358512125956408,0.03361752689631782
51885,2017-03-31,B_41,721009,-4.740668132201753,0.008657207817361246
51888,2015-03-31,B_41,721017,-1.7986140672784863,0.14201985733289685
51894,2016-03-31,B_41,721017,-0.8722365572804216,0.2947891341602555
51900,2017-03-31,B_41,721017,-4.528554774054753,0.01068095341565243
51906,2016-03-31,B_41,721108,-3.015323287854073,0.04673839924712438
51910,2017-03-31,B_41,721108,-4.682570190858867,0.009170322542674194
51915,2015-03-31,B_41,721230,-5.454864563799994,0.004257254092312714
51921,2016-03-31,B_41,721230,-5.994529081093059,0.002486154025305232
51927,2017-03-31,B_41,721230,-7.557303906906452,0.0005220088312967221
51930,2015-03-31,B_41,721249,-2.1212071247002737,0.10705262384159649
51935,2016-03-31,B_41,721249,-4.330152357187356,0.012994462339556312
51940,2017-03-31,B_41,721249,-0.47995125278116824,0.3822636362426901
51945,2017-03-31,B_41,721266,-6.010312675609451,0.00244731691295213
51953,2017-03-31,B_41,721300,-2.390431842799621,0.08390523227342056
51955,2015-03-31,B_41,721300,-1.449030356918248,0.19015083988526124
51960,2016-03-31,B_41,721300,-3.2142905697586164,0.038631470830847794
51964,2015-03-31,B_41,721346,-1.101600146810754,0.2494401951690717
51966,2015-03-31,B_41,721356,-4.850352236236603,0.00776485578122609
51972,2016-03-31,B_41,721356,-4.201896992778389,0.014746444923345854
51978,2017-03-31,B_41,721356,-6.12879983851348,0.0021744562139185027
51980,2015-03-31,B_41,721394,-0.8914288081442477,0.2908150596177893
51985,2016-03-31,B_41,721394,-3.4346254759079367,0.03123068311004499
51990,2017-03-31,B_41,721394,-6.280703783978283,0.0018685844443454068
51993,2015-03-31,B_41,721422,-4.018145739039494,0.017668494717409507
51999,2016-03-31,B_41,721503,-4.792466204891759,0.00822379088753205
52005,2017-03-31,B_41,721503,-2.45843051439783,0.0788242237296883
52008,2015-03-31,B_41,721503,-1.72841066059113,0.1507909865924173
52017,2017-03-31,B_41,721512,-3.6734969407940836,0.024758966675377084
52020,2016-03-31,B_41,721512,-4.0126548254690855,0.017764049596342982
52026,2015-03-31,B_41,721573,-4.0633363232744,0.016901011832320123
52032,2016-03-31,B_41,721573,-3.2670655132275144,0.0367184807688508
52038,2017-03-31,B_41,721573,-6.626079192414263,0.0013235951260515304
52041,2015-03-31,B_41,721592,-3.6074467411407953,0.026404878628234735
52047,2016-03-31,B_41,721592,-4.892810983412015,0.007444473711681006
52053,2017-03-31,B_41,721592,-4.594479863739667,0.010006337852601738
52060,2015-03-31,B_41,721702,-4.126243690505515,0.01588693547008515
52064,2016-03-31,B_41,721702,-3.3945503906507875,0.032466213220840624
52080,2017-03-31,B_41,721852,-1.528130137211628,0.17826743377238094
52082,2015-03-31,B_41,721855,-3.711456244449141,0.023858750663546726
52091,2015-03-31,B_41,721881,-4.6730534178316905,0.009257199265062408
52097,2016-03-31,B_41,721946,-5.557252195530655,0.0038445291782694775
52100,2015-03-31,B_41,721946,-3.0525528510606064,0.04510738748700233
52106,2017-03-31,B_41,721946,-3.167748511659838,0.04039760554669454
52111,2015-03-31,B_41,721986,-5.453137720932324,0.004264580673755601
52117,2016-03-31,B_41,721986,-5.070469940013714,0.006240282814599647
52123,2017-03-31,B_41,721986,-3.612598463888721,0.026272762519344562
52131,2017-03-31,B_41,722151,-6.254392463783233,0.0019183063101098298
52134,2016-03-31,B_41,722151,-1.6165262143258694,0.1656845050245278
52138,2015-03-31,B_41,722176,-1.9802315655096734,0.12129415503922206
52143,2016-03-31,B_41,722176,-6.616993784321703,0.0013356591865538317
52148,2017-03-31,B_41,722176,-2.5919831661746575,0.06965615569356194
52150,2017-03-31,B_41,722214,-1.577719376034383,0.17111871653139274
52159,2015-03-31,B_41,722427,-3.590132272341762,0.026853661955840158
52164,2016-03-31,B_41,722427,-4.475835220732032,0.011252649574178026
52169,2017-03-31,B_41,722427,-6.728740260727102,0.001194609906759737
52172,2015-03-31,B_41,722595,-2.849248109899133,0.054720196386837755
52179,2017-03-31,B_41,722595,-3.87465573913342,0.02033921178968997
52182,2016-03-31,B_41,722597,-5.842125522304243,0.0028942652955546468
52185,2015-03-31,B_41,722597,-6.436566842969031,0.0015993348448920957
52191,2017-03-31,B_41,722597,-3.750025139947718,0.022976805539790455
52196,2017-03-31,B_41,722659,-2.63964288462666,0.06663024137623627
52199,2015-03-31,B_41,722659,-7.946914327996748,0.0003536269487819145
52205,2016-03-31,B_41,722659,-2.803654950367894,0.05712698853188351
52212,2016-03-31,B_41,722721,-4.48601841253527,0.011139913166835847
52216,2017-03-31,B_41,722721,-2.4506945047349045,0.07938777622772947
52217,2015-03-31,B_41,722721,-2.8286460031155265,0.0557956870200857
52226,2015-03-31,B_41,722780,-2.3332791918218847,0.08840404030742327
52230,2017-03-31,B_41,722780,-5.03552150690984,0.006460792692768584
52234,2015-03-31,B_41,722840,-2.8302443834635125,0.0557115400650003
52240,2016-03-31,B_41,722840,-3.810788841473586,0.021651550170094985
52246,2017-03-31,B_41,722840,-5.9117035066642085,0.002700259448935981
52249,2015-03-31,B_41,722950,-4.4673809790537415,0.011347101410477473
52255,2016-03-31,B_41,722950,-3.8651672174804474,0.020529138579451503
52261,2017-03-31,B_41,722950,-6.803311635163035,0.001108861891873615
52264,2015-03-31,B_41,722965,-3.205440414948974,0.0389615028679447
52270,2016-03-31,B_41,722965,-4.3165394755850715,0.013170218267812568
52273,2015-03-31,B_41,722975,-1.1319496168943564,0.24380148549915792
52279,2016-03-31,B_41,722975,-1.788149475426111,0.14329975308390974
52285,2017-03-31,B_41,722975,-4.015759750627723,0.017709954387111537
52291,2015-03-31,B_41,723037,-4.587861799336497,0.010072110844583801
52296,2016-03-31,B_41,723037,-3.40871262152686,0.032024280548554905
52301,2017-03-31,B_41,723037,-2.2874516916252174,0.0921675522744003
52307,2015-03-31,B_41,723102,-2.9228110292449245,0.05103738359991084
52314,2017-03-31,B_41,723102,-3.1613660402185166,0.040645753204351195
52318,2016-03-31,B_41,723102,-2.971528098405527,0.048728840139245125
52328,2015-03-31,B_41,723111,-5.025065016668151,0.006528261003506007
52330,2015-03-31,B_41,723119,-4.499184244922236,0.010995810349638601
52336,2017-03-31,B_41,723119,-4.360967478750544,0.012605113541643056
52339,2016-03-31,B_41,723119,-3.169285016438518,0.040338084001813386
52345,2017-03-31,B_41,723196,-1.3517343577739203,0.20558697017188257
52348,2017-03-31,B_41,723202,-7.105605551105042,0.0008198200382183173
52353,2016-03-31,B_41,723202,-3.3369089242421013,0.03432647382929798
52357,2015-03-31,B_41,723203,-4.759176808765355,0.00849979753158146
52364,2017-03-31,B_41,723203,-4.007349767123988,0.017856852041855182
52368,2016-03-31,B_41,723203,-6.6868216938647835,0.001245686921182059
52384,2015-03-31,B_41,723453,-3.064885464861998,0.044579158443663884
52394,2015-03-31,B_41,723455,-5.267947175337859,0.005127750995488589
52398,2016-03-31,B_41,723455,-3.7162911321662264,0.023746407337655984
52406,2016-03-31,B_41,723474,-4.786343658051808,0.008273878012097625
52411,2017-03-31,B_41,723474,-2.932869278828647,0.050552430760045446
52415,2015-03-31,B_41,723485,-6.241892778711375,0.0019423881540212174
52421,2016-03-31,B_41,723485,-5.108677271296793,0.006007760964794528
52427,2017-03-31,B_41,723485,-2.0363814009082453,0.11543571444895417
52430,2015-03-31,B_41,723495,-3.5083183689596966,0.02907647243753246
52436,2016-03-31,B_41,723495,-5.296544517123392,0.004983908349728325
52442,2017-03-31,B_41,723495,-4.798420126255377,0.008175371665729405
52446,2015-03-31,B_41,723582,-4.207290473876679,0.014668287847665532
52452,2016-03-31,B_41,723582,-5.044555298316062,0.006403062112509764
52458,2017-03-31,B_41,723582,-2.684885476276649,0.0638711427202702
52461,2015-03-31,B_41,723603,-5.539044785903574,0.003914892682323557
52467,2016-03-31,B_41,723603,-4.9748030471893765,0.006862460945919373
52473,2017-03-31,B_41,723603,-7.7971577390736195,0.0004107324388252056
52476,2015-03-31,B_41,723615,-5.894598020912481,0.002746718045248387
52482,2016-03-31,B_41,723615,-2.146210596229553,0.10468585987342632
52488,2017-03-31,B_41,723615,-4.014235647692919,0.01773648765553671
52494,2015-03-31,B_41,723647,-5.727736710409458,0.0032438776447837386
52499,2016-03-31,B_41,723647,-4.022321802746953,0.01759615942975637
52504,2017-03-31,B_41,723647,-4.93758411149987,0.007120834042030384
52508,2016-03-31,B_41,723660,-5.46903273607185,0.004197613270895579
52512,2017-03-31,B_41,723660,-4.833209376138856,0.007898054736520875
52514,2015-03-31,B_41,723667,-2.7622098859686854,0.059400774227745326
52519,2016-03-31,B_41,723667,-1.3081705874970142,0.21279313204789144
52524,2017-03-31,B_41,723667,-2.5620543451557527,0.07162082595056442
52527,2015-03-31,B_41,723673,-5.965251116781416,0.0025598305111594714
52536,2017-03-31,B_41,723673,-2.098588891371422,0.10923404915532059
52538,2016-03-31,B_41,723693,-5.020072157457346,0.006560722818073266
52545,2017-03-31,B_41,723693,-4.494013498520052,0.011052184129073835
52550,2017-03-31,B_41,723774,-3.8494446573207277,0.02084767774172069
52553,2016-03-31,B_41,723796,-8.65860260158137,0.00017359662220475328
52558,2017-03-31,B_41,723796,-0.41611350107154665,0.39744712820908773
52560,2015-03-31,B_41,723796,-1.7945942125356205,0.14251038272677616
52568,2017-03-31,B_41,723841,-5.363972913578271,0.004660445415304592
52575,2016-03-31,B_41,723841,-4.266811860291602,0.01383241081967809
52580,2015-03-31,B_41,723890,-5.296230134697905,0.004985467636521162
52586,2017-03-31,B_41,723891,-6.938455707599343,0.0009688265086698475
52587,2016-03-31,B_41,723891,-5.651823339530209,0.003498824237846561
52593,2015-03-31,B_41,723898,-2.167678195705137,0.10269077971975603
52600,2017-03-31,B_41,723918,-5.375945716878379,0.00460523495620989
52602,2015-03-31,B_41,723947,-5.297900852081602,0.004977186705067527
52616,2015-03-31,B_41,724064,-4.528835719466985,0.010677985109900012
52623,2017-03-31,B_41,724064,-4.661366362677839,0.009365004203340264
52627,2016-03-31,B_41,724064,-5.512258741671315,0.004020746916348942
52634,2016-03-31,B_41,724089,-7.464655623919419,0.0005726542410221166
52638,2017-03-31,B_41,724089,-8.373284140764463,0.00023090248719663534
52641,2017-03-31,B_41,724166,-5.249380085500649,0.005223345820250597
52648,2016-03-31,B_41,724166,-6.097931011958587,0.002242473002620473
52663,2016-03-31,B_41,724399,-3.935837349552676,0.019155250208887926
52667,2017-03-31,B_41,724399,-4.589859190029352,0.010052215010480063
52673,2015-03-31,B_41,724408,-2.5293278849983425,0.07382759070024414
52682,2017-03-31,B_41,724434,-2.9712081295215054,0.04874367422758136
52691,2017-03-31,B_41,724839,-3.5688590906818445,0.0274152153274978
52693,2015-03-31,B_41,724839,-3.9710746306786975,0.018504297538525057
52698,2016-03-31,B_41,724839,-3.7606985561913877,0.02273841540398466
52706,2015-03-31,B_41,724998,-5.759484243334694,0.0031428287113638136
52708,2016-03-31,B_41,725131,-2.987552608461865,0.047991383173631656
52715,2017-03-31,B_41,725131,-3.265333631685296,0.036779786997803765
52721,2016-03-31,B_41,725378,-2.893085202067045,0.052496446683332344
52727,2017-03-31,B_41,725378,-3.715850695715496,0.023756619904508565
52730,2015-03-31,B_41,725378,-4.511711372039206,0.010860410270453197
52736,2015-03-31,B_41,725386,-2.1016601130909676,0.1089355716726613
52741,2016-03-31,B_41,725386,-1.9239472850296704,0.12742203898654816
52746,2017-03-31,B_41,725386,-2.3107523038503133,0.0902363662065165
52748,2015-03-31,B_41,725411,-2.3768028928806713,0.08495878177782673
52752,2015-03-31,B_41,725468,-2.031419895740305,0.11594330272726093
52759,2017-03-31,B_41,725522,-0.7540219482924408,0.31994557069969715
52762,2015-03-31,B_41,725536,-5.489516558658956,0.004112854794049837
52765,2016-03-31,B_41,725536,-4.274074194720406,0.013733693744782094
52770,2017-03-31,B_41,725650,-4.968532973550289,0.006905326201806817
52774,2015-03-31,B_41,725665,-3.670287961940837,0.024836568830869613
52780,2016-03-31,B_41,725665,-3.093863108151953,0.04336110669123925
52786,2017-03-31,B_41,725665,-5.49692182590739,0.0040826343822942274
52789,2015-03-31,B_41,725714,-2.182983672285865,0.10128900229381442
52791,2015-03-31,B_41,725725,-2.969124751819609,0.04884036658824969
52795,2016-03-31,B_41,725725,-4.078783106888929,0.01664626392097016
52798,2015-03-31,B_41,725774,-7.860787717227675,0.0003854214246106475
52804,2016-03-31,B_41,725774,-4.75492652728599,0.00853569192526324
52810,2017-03-31,B_41,725774,-5.612957498083337,0.003636981826570617
52813,2015-03-31,B_41,725776,-1.4342064593307602,0.19244411514153706
52818,2016-03-31,B_41,725780,-2.412592356484808,0.08221749269409866
52820,2016-03-31,B_41,725809,-2.7561858846739944,0.05973824385063829
52823,2015-03-31,B_41,725809,-3.216918582587176,0.0385339871048077
52829,2017-03-31,B_41,725809,-4.886832135154949,0.007488782093876138
52833,2015-03-31,B_41,725845,-1.1636232851041386,0.23800953889684487
52845,2015-03-31,B_41,726169,-4.324276902511266,0.013070034631559502
52848,2016-03-31,B_41,726169,-4.353230345054368,0.012701775680330436
52853,2016-03-31,B_41,726195,-4.270260475551156,0.01378544678615805
52857,2015-03-31,B_41,726195,-5.167858603507987,0.005664485592413267
52864,2017-03-31,B_41,726195,-3.570115775146076,0.027381727461369434
52866,2015-03-31,B_41,726201,-4.341984665805891,0.012843577029588077
52872,2016-03-31,B_41,726201,-1.0416508996364016,0.26083157734673046
52878,2017-03-31,B_41,726201,-5.4575538244369035,0.004245869152244313
52882,2017-03-31,B_41,726203,-1.2603014319607388,0.22092200675111187
52888,2017-03-31,B_41,726276,-6.0310702589764364,0.002397160666938761
52891,2015-03-31,B_41,726310,-4.888470144922949,0.007476617074991162
52898,2015-03-31,B_41,726379,-5.234630385578986,0.005300548190967618
52902,2016-03-31,B_41,726379,-5.057061967357331,0.006323983102845933
52905,2015-03-31,B_41,726387,-2.426284765030467,0.08119018669052985
52907,2015-03-31,B_41,726420,-2.406182500371482,0.08270246323931456
52912,2016-03-31,B_41,726420,-3.7568607367302724,0.0228238534352714
52917,2017-03-31,B_41,726420,-4.279660002853644,0.01365823867661347
52919,2015-03-31,B_41,726444,-2.5277966466681465,0.07393236065171427
52924,2016-03-31,B_41,726444,-5.282386601116068,0.005054612775808048
52929,2017-03-31,B_41,726444,-5.774693853362138,0.003095536045805521
52932,2015-03-31,B_41,726578,-4.827696061935419,0.007941372694143505
52936,2016-03-31,B_41,726578,-4.702458153011288,0.008991368763547811
52947,2015-03-31,B_41,726618,-2.013168043978856,0.11782727970542378
52953,2015-03-31,B_41,726621,-4.4364365863835,0.011699547511716799
52958,2016-03-31,B_41,726621,-3.9326038386515894,0.019216097020382097
52965,2015-03-31,B_41,726643,-0.5258001685939273,0.3714969635619261
52967,2016-03-31,B_41,726657,-3.5274462704145955,0.028541309005709132
52974,2017-03-31,B_41,726657,-4.559704401775659,0.010356766827860811
52978,2015-03-31,B_41,726691,-2.6447536815619745,0.06631310069506113
52984,2016-03-31,B_41,726808,-3.8688734793805715,0.020454746486029268
52987,2015-03-31,B_41,726868,-5.274257590360029,0.0050956590084919665
52992,2016-03-31,B_41,726868,-5.361423190206258,0.004672287832853085
52997,2017-03-31,B_41,726868,-4.795468806872507,0.008199337311630627
53000,2015-03-31,B_41,726992,-5.366059514831562,0.0046507762418559065
53004,2015-03-31,B_41,727071,-0.684077583963042,0.3353518365756985
53008,2015-03-31,B_41,727091,-5.165056804689863,0.005680288318713221
53010,2015-03-31,B_41,727107,-3.5383065943504444,0.02824172490617985
53013,2015-03-31,B_41,727120,-6.081920718395424,0.0022785821341422224
53018,2016-03-31,B_41,727120,-5.155299923356555,0.005735662034600605
53023,2017-03-31,B_41,727120,-5.652491738223978,0.0034964945838874446
53028,2015-03-31,B_41,727177,-2.682864995847912,0.06399205702529562
53032,2016-03-31,B_41,727177,-6.3428826944427925,0.001756134183424911
53038,2015-03-31,B_41,727273,-5.618764944426096,0.0036159976166480457
53043,2016-03-31,B_41,727273,-5.620810490904149,0.003608635150119429
53053,2016-03-31,B_41,727296,-5.7513408658587775,0.003168445021206215
53057,2017-03-31,B_41,727296,-7.2662654312798916,0.0006982286683104838
53061,2015-03-31,B_41,727325,-3.7115215799099666,0.02385722907996937
53067,2016-03-31,B_41,727325,-2.8613548653986745,0.054097329024703406
53073,2017-03-31,B_41,727325,-2.6974744256445495,0.0631225490138413
53078,2017-03-31,B_41,727391,-1.1406266305418062,0.24220532945247972
53103,2017-03-31,B_41,727628,-3.8441370496689773,0.020956298196498743
53105,2016-03-31,B_41,727628,-4.510690533184549,0.010871382070437334
53108,2015-03-31,B_41,727632,-1.6758490853215504,0.15764590108344326
53113,2016-03-31,B_41,727632,-3.7269615569202017,0.023500293096101525
53118,2017-03-31,B_41,727632,-3.7937492809788553,0.022015452406659655
53123,2015-03-31,B_41,727673,-2.288461135627557,0.09208312413957774
53129,2017-03-31,B_41,727673,-4.485664645308873,0.011143810875371796
53132,2016-03-31,B_41,727673,-4.973753176955024,0.0068696199032256865
53135,2015-03-31,B_41,727753,-3.271225002757218,0.03657164182362368
53139,2016-03-31,B_41,727753,-1.6465718580101902,0.1615728112017664
53144,2015-03-31,B_41,727762,-5.556535163918598,0.003847276206369139
53148,2017-03-31,B_41,727822,-3.8609380548815455,0.02061434994405346
53151,2015-03-31,B_41,727822,-3.8339065275891797,0.021167231080307027
53157,2016-03-31,B_41,727822,-5.791947967095924,0.003042744574720732
53167,2015-03-31,B_41,727904,-3.9985987806732317,0.0180109760105119
53172,2015-03-31,B_41,727919,-2.245280775982305,0.09575731354798064
53177,2017-03-31,B_41,727920,-0.5187870377015067,0.37313590855545187
53185,2016-03-31,B_41,728041,-3.3084116084593527,0.03528374626196885
53188,2015-03-31,B_41,728041,-1.3773770618776302,0.20143058548663537
53194,2017-03-31,B_41,728041,-3.7952641132332094,0.021982860503310917
53197,2015-03-31,B_41,728053,-2.1560948869646026,0.10376305091512628
53203,2016-03-31,B_41,728053,-2.972033721184739,0.04870540767603938
53209,2017-03-31,B_41,728053,-3.970762583344679,0.018509965759016717
53212,2015-03-31,B_41,728064,-4.674951601920948,0.009239806270141305
53217,2016-03-31,B_41,728064,-5.495876417208694,0.0040868871834390565
53220,2015-03-31,B_41,728067,-4.474595204402638,0.011266454394606804
53226,2016-03-31,B_41,728067,-4.784189956989094,0.008291568764145857
53232,2017-03-31,B_41,728067,-6.54801634047402,0.0014309048536238283
53237,2015-03-31,B_41,728143,-4.917382516387268,0.007265093376797631
53241,2016-03-31,B_41,728143,-3.8845476823541887,0.020143041977240025
53245,2017-03-31,B_41,728230,-6.004053275652001,0.002462645848633459
53251,2016-03-31,B_41,728262,-3.4696282827049347,0.030188862536808008
53256,2017-03-31,B_41,728262,-3.8229680333931566,0.02139505872739931
53264,2015-03-31,B_41,728335,-3.7005284172888473,0.024114583009128374
53270,2016-03-31,B_41,728335,-3.7029573173065247,0.024057489556383756
53276,2017-03-31,B_41,728335,-0.12661510107668653,0.4683884448657938
53279,2015-03-31,B_41,728378,-4.242287280606603,0.014170972173113815
53285,2016-03-31,B_41,728378,-5.405856031898629,0.004470137143389611
53291,2017-03-31,B_41,728378,-5.8965109064421934,0.0027414833005595628
53293,2017-03-31,B_41,728390,-0.6401932025735296,0.3452028669938233
53302,2016-03-31,B_41,728470,-4.39878507432735,0.012143000048358173
53305,2015-03-31,B_41,728470,-3.5148488989355866,0.028892674743114584
53311,2017-03-31,B_41,728470,-7.644240178959266,0.00047856483574829116
53313,2015-03-31,B_41,728513,-6.934385069164348,0.00097277444457939
53318,2016-03-31,B_41,728513,-5.075116573890442,0.006211533462205002
53323,2017-03-31,B_41,728513,-5.173002494547164,0.005635586692738117
53329,2016-03-31,B_41,728547,-5.5753838519955385,0.003775710475876688
53334,2017-03-31,B_41,728547,-5.93269785940734,0.0026443085376047794
53338,2016-03-31,B_41,728580,-1.084391700510261,0.2526758281489631
53342,2015-03-31,B_41,728580,-2.8247646061152167,0.05600052173270422
53348,2015-03-31,B_41,728631,-3.588817023681535,0.026888054145216684
53353,2016-03-31,B_41,728631,-6.3932921362815405,0.001669946850600477
53358,2017-03-31,B_41,728631,-3.5283179717300617,0.02851714953288067
53361,2017-03-31,B_41,728692,-1.9760644535005882,0.12173899504639629
53364,2015-03-31,B_41,728696,-5.22985958716838,0.0053257614566939605
53369,2017-03-31,B_41,728701,-2.0245931901866716,0.11664487984056658
53378,2016-03-31,B_41,728755,0.3564643548750649,0.5881842854383393
53382,2015-03-31,B_41,728787,-2.859581771369119,0.0541881314459758
53386,2015-03-31,B_41,728811,-3.900116247957931,0.019838045224812365
53396,2016-03-31,B_41,728874,-4.204004884404597,0.014715850697705502
53400,2017-03-31,B_41,728874,-2.929379646693123,0.05072018516052367
53411,2015-03-31,B_41,728963,-3.391919446653626,0.03254895858358243
53417,2016-03-31,B_41,728963,-4.7209246267651555,0.008828305961553269
53423,2017-03-31,B_41,728963,-3.0039925268499945,0.04724582971288028
53429,2016-03-31,B_41,729085,0.44396619075399707,0.6092036877576661
53430,2015-03-31,B_41,729102,-4.203132737456671,0.014728501566635247
53435,2016-03-31,B_41,729102,-4.196009439262497,0.014832229949791208
53440,2017-03-31,B_41,729102,-3.113548676397325,0.04255183205025427
53442,2015-03-31,B_41,729140,-4.65375945786623,0.009435839780128396
53447,2016-03-31,B_41,729140,-6.083397162943556,0.0022752280649533142
53452,2017-03-31,B_41,729140,-5.392920666879868,0.004528072069854815
53456,2016-03-31,B_41,729146,0.867028985154489,0.7041271157782697
53462,2016-03-31,B_41,729199,-2.9530612807223244,0.049592026156705896
53467,2015-03-31,B_41,729257,-4.564602695696337,0.01030668196819928
53472,2016-03-31,B_41,729257,-5.250607071212948,0.005216974194739569
53477,2017-03-31,B_41,729257,-6.415225055303737,0.001633777976044205
53483,2015-03-31,B_41,729303,-1.5343334287382644,0.17736053792829362
53488,2016-03-31,B_41,729303,-3.8987697607450404,0.019864243925973676
53493,2017-03-31,B_41,729303,-2.6698131304256614,0.06477828863022812
53499,2017-03-31,B_41,729313,-5.877600032155242,0.0027936742446168232
53503,2015-03-31,B_41,729336,-3.6335743203794033,0.025741446655606532
53511,2015-03-31,B_41,729416,-2.9352121797030386,0.05044009716196906
53515,2016-03-31,B_41,729416,-2.8647780202903257,0.053922430557672936
53527,2016-03-31,B_41,729492,-3.236075028658925,0.037830498046492834
53532,2017-03-31,B_41,729492,-4.769210712813546,0.008415651977484062
53538,2017-03-31,B_41,729523,-4.335597297684948,0.01292481254004992
53541,2015-03-31,B_41,729523,-0.4541777376982246,0.3883679318344194
53547,2016-03-31,B_41,729523,-3.0035525483492114,0.047265638701761016
53553,2016-03-31,B_41,729533,-3.6876904869332936,0.02441855180876182
53557,2017-03-31,B_41,729533,-3.612260465987071,0.026281410736833995
53563,2017-03-31,B_41,729611,-3.493915418265196,0.029485852206219694
53566,2015-03-31,B_41,729675,-6.127139628403379,0.002178061397041804
53572,2016-03-31,B_41,729675,-5.497079432665608,0.0040819936085826364
53578,2017-03-31,B_41,729675,-5.5967382212493675,0.0036962322040712645
53587,2016-03-31,B_41,729766,-3.0390271676576237,0.045693573047331314
53593,2017-03-31,B_41,729766,-1.3132530412978023,0.21194300173259514
53596,2015-03-31,B_41,729766,-5.178861769971206,0.005602847255049133
53605,2017-03-31,B_41,729801,-6.346078254445816,0.0017505411162617192
53608,2015-03-31,B_41,729801,-3.15486410266762,0.040900046249569666
53614,2016-03-31,B_41,729801,-7.796469256773978,0.0004110152019390487
53617,2015-03-31,B_41,729852,-4.923873312116293,0.007218429141533731
